ticker,fecha,hora_et,direccion,estrategia
MSFT,2025-02-13,10:45,CALL,TR-UD-15m intradia
MSFT,2025-02-13,15:00,CALL,TR-UD-15m intradia
MSFT,2025-02-14,14:15,PUT,TR-UD-15m intradia
MSFT,2025-02-18,15:30,CALL,TR-UD-15m intradia
MSFT,2025-02-27,11:00,PUT,TR-UD-15m intradia
MSFT,2025-03-05,10:15,CALL,TR-UD-15m intradia
MSFT,2025-03-06,15:30,CALL,TR-UD-15m intradia
MSFT,2025-03-19,11:45,CALL,TR-UD-15m intradia
MSFT,2025-03-21,09:45,PUT,TR-UD-15m intradia
MSFT,2025-03-21,15:15,PUT,TR-UD-15m intradia
MSFT,2025-04-02,12:30,CALL,TR-UD-15m intradia
MSFT,2025-04-11,11:45,CALL,TR-UD-15m intradia
MSFT,2025-04-15,09:45,CALL,TR-UD-15m intradia
MSFT,2025-04-15,11:00,PUT,TR-UD-15m intradia
MSFT,2025-05-06,15:45,PUT,TR-UD-15m intradia
MSFT,2025-05-07,10:30,CALL,TR-UD-15m intradia
MSFT,2025-05-07,12:45,CALL,TR-UD-15m intradia
MSFT,2025-05-07,15:00,CALL,TR-UD-15m intradia
MSFT,2025-05-09,10:45,PUT,TR-UD-15m intradia
MSFT,2025-05-13,15:15,CALL,TR-UD-15m intradia
MSFT,2025-05-21,13:00,PUT,TR-UD-15m intradia
MSFT,2025-05-22,09:45,CALL,TR-UD-15m intradia
MSFT,2025-05-22,13:30,CALL,TR-UD-15m intradia
MSFT,2025-05-30,15:00,CALL,TR-UD-15m intradia
MSFT,2025-06-04,13:30,CALL,TR-UD-15m intradia
MSFT,2025-06-10,09:45,PUT,TR-UD-15m intradia
MSFT,2025-06-12,09:45,CALL,TR-UD-15m intradia
MSFT,2025-06-13,12:15,CALL,TR-UD-15m intradia
MSFT,2025-06-16,09:45,CALL,TR-UD-15m intradia
MSFT,2025-06-20,13:00,CALL,TR-UD-15m intradia
MSFT,2025-07-02,15:15,PUT,TR-UD-15m intradia
MSFT,2025-07-07,13:30,PUT,TR-UD-15m intradia
MSFT,2025-07-08,15:45,PUT,TR-UD-15m intradia
MSFT,2025-07-10,10:00,PUT,TR-UD-15m intradia
MSFT,2025-07-11,10:45,CALL,TR-UD-15m intradia
MSFT,2025-07-21,10:00,CALL,TR-UD-15m intradia
MSFT,2025-07-28,11:15,PUT,TR-UD-15m intradia
MSFT,2025-07-28,13:30,PUT,TR-UD-15m intradia
MSFT,2025-07-29,13:15,CALL,TR-UD-15m intradia
MSFT,2025-07-29,13:45,PUT,TR-UD-15m intradia
MSFT,2025-07-30,10:15,PUT,TR-UD-15m intradia
MSFT,2025-08-07,11:00,PUT,TR-UD-15m intradia
MSFT,2025-08-08,15:45,PUT,TR-UD-15m intradia
MSFT,2025-08-11,10:00,CALL,TR-UD-15m intradia
MSFT,2025-08-15,10:15,CALL,TR-UD-15m intradia
MSFT,2025-08-15,12:15,CALL,TR-UD-15m intradia
MSFT,2025-08-15,14:45,PUT,TR-UD-15m intradia
MSFT,2025-08-22,09:45,CALL,TR-UD-15m intradia
MSFT,2025-08-22,10:00,PUT,TR-UD-15m intradia
MSFT,2025-08-28,14:30,CALL,TR-UD-15m intradia
MSFT,2025-08-29,14:00,CALL,TR-UD-15m intradia
MSFT,2025-09-03,15:45,CALL,TR-UD-15m intradia
MSFT,2025-09-08,14:00,PUT,TR-UD-15m intradia
MSFT,2025-09-10,12:30,PUT,TR-UD-15m intradia
MSFT,2025-09-10,15:15,PUT,TR-UD-15m intradia
MSFT,2025-09-18,10:00,CALL,TR-UD-15m intradia
MSFT,2025-09-18,14:00,PUT,TR-UD-15m intradia
MSFT,2025-09-18,15:00,CALL,TR-UD-15m intradia
MSFT,2025-09-22,13:45,CALL,TR-UD-15m intradia
MSFT,2025-09-22,15:45,PUT,TR-UD-15m intradia
MSFT,2025-09-26,14:15,CALL,TR-UD-15m intradia
MSFT,2025-09-30,10:45,CALL,TR-UD-15m intradia
MSFT,2025-09-30,14:15,CALL,TR-UD-15m intradia
MSFT,2025-10-01,12:15,CALL,TR-UD-15m intradia
MSFT,2025-10-02,15:30,CALL,TR-UD-15m intradia
MSFT,2025-10-08,11:45,PUT,TR-UD-15m intradia
MSFT,2025-10-16,12:30,PUT,TR-UD-15m intradia
MSFT,2025-10-17,14:15,CALL,TR-UD-15m intradia
MSFT,2025-10-21,10:00,CALL,TR-UD-15m intradia
MSFT,2025-10-21,10:15,PUT,TR-UD-15m intradia
MSFT,2025-10-21,14:45,CALL,TR-UD-15m intradia
MSFT,2025-10-23,11:15,CALL,TR-UD-15m intradia
MSFT,2025-10-24,10:15,CALL,TR-UD-15m intradia
MSFT,2025-10-24,14:45,CALL,TR-UD-15m intradia
MSFT,2025-10-29,10:45,PUT,TR-UD-15m intradia
MSFT,2025-11-03,15:30,PUT,TR-UD-15m intradia
MSFT,2025-11-05,11:00,PUT,TR-UD-15m intradia
MSFT,2025-11-07,12:45,PUT,TR-UD-15m intradia
MSFT,2025-11-11,12:45,CALL,TR-UD-15m intradia
MSFT,2025-11-24,11:30,CALL,TR-UD-15m intradia
MSFT,2025-11-25,12:45,CALL,TR-UD-15m intradia
MSFT,2025-12-01,09:45,PUT,TR-UD-15m intradia
MSFT,2025-12-01,13:30,PUT,TR-UD-15m intradia
MSFT,2025-12-02,09:45,CALL,TR-UD-15m intradia
MSFT,2025-12-09,15:15,CALL,TR-UD-15m intradia
MSFT,2025-12-11,11:45,CALL,TR-UD-15m intradia
MSFT,2025-12-12,09:45,PUT,TR-UD-15m intradia
MSFT,2025-12-16,12:45,PUT,TR-UD-15m intradia
MSFT,2025-12-23,14:00,CALL,TR-UD-15m intradia
MSFT,2025-12-26,13:15,PUT,TR-UD-15m intradia
MSFT,2025-12-29,10:30,CALL,TR-UD-15m intradia
MSFT,2025-12-30,15:45,CALL,TR-UD-15m intradia
MSFT,2026-01-05,13:00,PUT,TR-UD-15m intradia
MSFT,2026-01-12,14:30,CALL,TR-UD-15m intradia
MSFT,2026-01-22,10:30,CALL,TR-UD-15m intradia
MSFT,2026-01-28,13:45,CALL,TR-UD-15m intradia
MSFT,2026-01-30,10:45,CALL,TR-UD-15m intradia
MSFT,2026-02-02,10:15,PUT,TR-UD-15m intradia
MSFT,2026-02-06,15:45,CALL,TR-UD-15m intradia
MSFT,2026-02-19,10:45,CALL,TR-UD-15m intradia
MSFT,2026-02-19,13:00,PUT,TR-UD-15m intradia
MSFT,2026-03-03,11:30,CALL,TR-UD-15m intradia
MSFT,2026-03-12,15:00,PUT,TR-UD-15m intradia
MSFT,2026-03-16,13:45,PUT,TR-UD-15m intradia
MSFT,2026-03-17,14:45,CALL,TR-UD-15m intradia
MSFT,2026-03-30,09:45,CALL,TR-UD-15m intradia
MSFT,2026-04-02,11:45,CALL,TR-UD-15m intradia
MSFT,2026-04-06,14:15,CALL,TR-UD-15m intradia
MSFT,2026-04-24,11:15,CALL,TR-UD-15m intradia
MSFT,2026-05-01,11:30,CALL,TR-UD-15m intradia
MSFT,2026-05-04,13:30,CALL,TR-UD-15m intradia
MSFT,2026-05-12,13:45,CALL,TR-UD-15m intradia
MSFT,2026-05-12,14:45,PUT,TR-UD-15m intradia
MSFT,2026-05-18,11:45,PUT,TR-UD-15m intradia
MSFT,2026-05-18,13:15,CALL,TR-UD-15m intradia
MSFT,2026-05-19,09:45,CALL,TR-UD-15m intradia
MSFT,2026-05-20,15:00,PUT,TR-UD-15m intradia
MSFT,2026-05-21,15:15,CALL,TR-UD-15m intradia
MSFT,2026-06-04,12:30,PUT,TR-UD-15m intradia
MSFT,2026-06-05,09:45,PUT,TR-UD-15m intradia
MSFT,2026-06-10,13:00,PUT,TR-UD-15m intradia
MSFT,2026-06-22,09:45,CALL,TR-UD-15m intradia
MSFT,2026-06-23,13:15,PUT,TR-UD-15m intradia
MSFT,2026-06-24,10:15,PUT,TR-UD-15m intradia
MSFT,2026-06-24,12:45,PUT,TR-UD-15m intradia
GOOG,2022-06-07,15:45,PUT,TR-UD-15m intradia
GOOG,2022-06-09,10:45,CALL,TR-UD-15m intradia
GOOG,2022-06-09,13:30,PUT,TR-UD-15m intradia
GOOG,2022-06-16,11:30,PUT,TR-UD-15m intradia
GOOG,2022-06-23,15:45,CALL,TR-UD-15m intradia
GOOG,2022-06-27,15:00,CALL,TR-UD-15m intradia
GOOG,2022-07-18,13:15,PUT,TR-UD-15m intradia
GOOG,2022-07-21,14:15,CALL,TR-UD-15m intradia
GOOG,2022-07-25,14:00,PUT,TR-UD-15m intradia
GOOG,2022-08-02,12:00,CALL,TR-UD-15m intradia
GOOG,2022-08-04,15:00,CALL,TR-UD-15m intradia
GOOG,2022-08-12,12:00,PUT,TR-UD-15m intradia
GOOG,2022-08-12,12:30,CALL,TR-UD-15m intradia
GOOG,2022-08-16,14:45,PUT,TR-UD-15m intradia
GOOG,2022-08-18,11:30,CALL,TR-UD-15m intradia
GOOG,2022-08-18,15:30,CALL,TR-UD-15m intradia
GOOG,2022-08-23,10:15,CALL,TR-UD-15m intradia
GOOG,2022-08-23,15:45,PUT,TR-UD-15m intradia
GOOG,2022-08-24,11:00,CALL,TR-UD-15m intradia
GOOG,2022-08-24,14:45,PUT,TR-UD-15m intradia
GOOG,2022-08-26,09:45,PUT,TR-UD-15m intradia
GOOG,2022-08-31,14:45,PUT,TR-UD-15m intradia
GOOG,2022-08-31,15:45,CALL,TR-UD-15m intradia
GOOG,2022-09-12,15:15,CALL,TR-UD-15m intradia
GOOG,2022-09-19,11:45,PUT,TR-UD-15m intradia
GOOG,2022-09-19,13:15,CALL,TR-UD-15m intradia
GOOG,2022-09-20,09:45,PUT,TR-UD-15m intradia
GOOG,2022-09-26,12:30,PUT,TR-UD-15m intradia
GOOG,2022-09-27,12:00,PUT,TR-UD-15m intradia
GOOG,2022-10-03,13:15,CALL,TR-UD-15m intradia
GOOG,2022-10-05,14:30,CALL,TR-UD-15m intradia
GOOG,2022-10-11,11:45,CALL,TR-UD-15m intradia
GOOG,2022-10-12,12:15,PUT,TR-UD-15m intradia
GOOG,2022-10-13,11:30,CALL,TR-UD-15m intradia
GOOG,2022-10-13,15:00,CALL,TR-UD-15m intradia
GOOG,2022-10-14,12:00,PUT,TR-UD-15m intradia
GOOG,2022-10-18,15:30,CALL,TR-UD-15m intradia
GOOG,2022-10-31,13:30,CALL,TR-UD-15m intradia
GOOG,2022-10-31,15:45,CALL,TR-UD-15m intradia
GOOG,2022-11-04,14:00,CALL,TR-UD-15m intradia
GOOG,2022-11-09,11:00,PUT,TR-UD-15m intradia
GOOG,2022-11-09,13:15,PUT,TR-UD-15m intradia
GOOG,2022-11-16,11:15,CALL,TR-UD-15m intradia
GOOG,2022-11-17,13:00,CALL,TR-UD-15m intradia
GOOG,2022-11-18,11:45,PUT,TR-UD-15m intradia
GOOG,2022-11-25,11:30,PUT,TR-UD-15m intradia
GOOG,2022-11-30,09:45,CALL,TR-UD-15m intradia
GOOG,2022-11-30,12:00,CALL,TR-UD-15m intradia
GOOG,2022-12-05,14:45,PUT,TR-UD-15m intradia
GOOG,2022-12-20,15:15,PUT,TR-UD-15m intradia
GOOG,2022-12-21,10:15,CALL,TR-UD-15m intradia
GOOG,2023-01-06,14:15,CALL,TR-UD-15m intradia
GOOG,2023-01-17,13:45,CALL,TR-UD-15m intradia
GOOG,2023-01-18,13:15,PUT,TR-UD-15m intradia
GOOG,2023-02-10,14:45,PUT,TR-UD-15m intradia
GOOG,2023-02-13,14:30,PUT,TR-UD-15m intradia
GOOG,2023-02-22,15:45,PUT,TR-UD-15m intradia
GOOG,2023-02-28,10:45,CALL,TR-UD-15m intradia
GOOG,2023-03-01,12:45,CALL,TR-UD-15m intradia
GOOG,2023-03-02,09:45,PUT,TR-UD-15m intradia
GOOG,2023-03-02,12:45,CALL,TR-UD-15m intradia
GOOG,2023-03-13,11:30,CALL,TR-UD-15m intradia
GOOG,2023-03-15,10:45,PUT,TR-UD-15m intradia
GOOG,2023-03-20,11:30,CALL,TR-UD-15m intradia
GOOG,2023-03-20,13:30,PUT,TR-UD-15m intradia
GOOG,2023-03-20,15:30,PUT,TR-UD-15m intradia
GOOG,2023-03-23,12:30,CALL,TR-UD-15m intradia
GOOG,2023-03-24,11:15,PUT,TR-UD-15m intradia
GOOG,2023-04-03,14:45,CALL,TR-UD-15m intradia
GOOG,2023-04-05,10:30,PUT,TR-UD-15m intradia
GOOG,2023-04-10,10:15,PUT,TR-UD-15m intradia
GOOG,2023-04-10,12:15,PUT,TR-UD-15m intradia
GOOG,2023-04-12,09:45,CALL,TR-UD-15m intradia
GOOG,2023-04-18,13:15,PUT,TR-UD-15m intradia
GOOG,2023-04-21,11:45,CALL,TR-UD-15m intradia
GOOG,2023-04-21,13:15,PUT,TR-UD-15m intradia
GOOG,2023-04-21,15:15,PUT,TR-UD-15m intradia
GOOG,2023-04-24,12:45,CALL,TR-UD-15m intradia
GOOG,2023-04-25,10:00,PUT,TR-UD-15m intradia
GOOG,2023-04-26,10:00,CALL,TR-UD-15m intradia
GOOG,2023-05-05,12:45,CALL,TR-UD-15m intradia
GOOG,2023-05-15,10:15,PUT,TR-UD-15m intradia
GOOG,2023-05-15,14:45,PUT,TR-UD-15m intradia
GOOG,2023-05-16,09:45,CALL,TR-UD-15m intradia
GOOG,2023-05-26,12:15,CALL,TR-UD-15m intradia
GOOG,2023-05-30,13:00,CALL,TR-UD-15m intradia
GOOG,2023-06-01,11:45,PUT,TR-UD-15m intradia
GOOG,2023-06-01,15:30,PUT,TR-UD-15m intradia
GOOG,2023-06-23,14:30,CALL,TR-UD-15m intradia
GOOG,2023-06-26,10:15,PUT,TR-UD-15m intradia
GOOG,2023-07-17,11:45,PUT,TR-UD-15m intradia
GOOG,2023-07-19,09:45,CALL,TR-UD-15m intradia
GOOG,2023-07-19,11:00,PUT,TR-UD-15m intradia
GOOG,2023-07-20,09:45,CALL,TR-UD-15m intradia
GOOG,2023-07-21,15:15,PUT,TR-UD-15m intradia
GOOG,2023-07-25,10:15,PUT,TR-UD-15m intradia
GOOG,2023-07-28,10:45,CALL,TR-UD-15m intradia
GOOG,2023-08-01,09:45,PUT,TR-UD-15m intradia
GOOG,2023-08-01,13:45,PUT,TR-UD-15m intradia
GOOG,2023-08-07,10:15,CALL,TR-UD-15m intradia
GOOG,2023-08-08,15:00,CALL,TR-UD-15m intradia
GOOG,2023-08-10,09:45,CALL,TR-UD-15m intradia
GOOG,2023-08-10,13:45,PUT,TR-UD-15m intradia
GOOG,2023-08-15,10:45,PUT,TR-UD-15m intradia
GOOG,2023-08-22,09:45,CALL,TR-UD-15m intradia
GOOG,2023-08-30,14:30,CALL,TR-UD-15m intradia
GOOG,2023-09-01,12:45,PUT,TR-UD-15m intradia
GOOG,2023-09-11,15:45,CALL,TR-UD-15m intradia
GOOG,2023-09-19,12:00,PUT,TR-UD-15m intradia
GOOG,2023-09-19,15:45,CALL,TR-UD-15m intradia
GOOG,2023-09-27,12:30,CALL,TR-UD-15m intradia
GOOG,2023-10-05,13:45,CALL,TR-UD-15m intradia
GOOG,2023-10-06,09:45,CALL,TR-UD-15m intradia
GOOG,2023-10-12,12:30,CALL,TR-UD-15m intradia
GOOG,2023-10-17,12:15,CALL,TR-UD-15m intradia
GOOG,2023-10-19,10:00,CALL,TR-UD-15m intradia
GOOG,2023-10-27,13:15,PUT,TR-UD-15m intradia
GOOG,2023-11-08,11:45,CALL,TR-UD-15m intradia
GOOG,2023-11-09,13:15,PUT,TR-UD-15m intradia
GOOG,2023-11-13,14:15,CALL,TR-UD-15m intradia
GOOG,2023-11-15,12:45,PUT,TR-UD-15m intradia
GOOG,2023-11-15,15:45,CALL,TR-UD-15m intradia
GOOG,2023-11-21,13:45,CALL,TR-UD-15m intradia
GOOG,2023-11-29,10:30,PUT,TR-UD-15m intradia
GOOG,2023-12-06,15:00,CALL,TR-UD-15m intradia
GOOG,2023-12-08,11:45,PUT,TR-UD-15m intradia
GOOG,2023-12-12,14:30,PUT,TR-UD-15m intradia
GOOG,2023-12-13,09:45,CALL,TR-UD-15m intradia
GOOG,2023-12-13,11:45,PUT,TR-UD-15m intradia
GOOG,2023-12-19,13:15,CALL,TR-UD-15m intradia
GOOG,2023-12-21,13:30,CALL,TR-UD-15m intradia
GOOG,2023-12-26,14:15,PUT,TR-UD-15m intradia
GOOG,2023-12-27,09:45,PUT,TR-UD-15m intradia
GOOG,2023-12-28,15:00,PUT,TR-UD-15m intradia
GOOG,2024-01-04,12:00,PUT,TR-UD-15m intradia
GOOG,2024-01-12,11:45,PUT,TR-UD-15m intradia
GOOG,2024-01-23,12:45,PUT,TR-UD-15m intradia
GOOG,2024-01-26,15:15,CALL,TR-UD-15m intradia
GOOG,2024-01-30,15:15,PUT,TR-UD-15m intradia
GOOG,2024-02-01,13:45,PUT,TR-UD-15m intradia
GOOG,2024-02-02,15:15,PUT,TR-UD-15m intradia
GOOG,2024-02-07,12:15,CALL,TR-UD-15m intradia
GOOG,2024-02-12,12:15,CALL,TR-UD-15m intradia
GOOG,2024-02-16,12:45,PUT,TR-UD-15m intradia
GOOG,2024-02-20,13:15,PUT,TR-UD-15m intradia
GOOG,2024-02-21,10:00,CALL,TR-UD-15m intradia
GOOG,2024-02-23,11:15,PUT,TR-UD-15m intradia
GOOG,2024-02-23,14:00,CALL,TR-UD-15m intradia
GOOG,2024-02-23,14:15,PUT,TR-UD-15m intradia
GOOG,2024-03-01,10:45,PUT,TR-UD-15m intradia
GOOG,2024-03-11,09:45,CALL,TR-UD-15m intradia
GOOG,2024-03-12,13:15,CALL,TR-UD-15m intradia
GOOG,2024-03-19,10:15,PUT,TR-UD-15m intradia
GOOG,2024-03-21,13:30,PUT,TR-UD-15m intradia
GOOG,2024-04-03,09:45,PUT,TR-UD-15m intradia
GOOG,2024-04-03,12:15,CALL,TR-UD-15m intradia
GOOG,2024-04-12,13:15,PUT,TR-UD-15m intradia
GOOG,2024-04-15,12:30,PUT,TR-UD-15m intradia
GOOG,2024-04-18,12:45,CALL,TR-UD-15m intradia
GOOG,2024-04-29,11:00,PUT,TR-UD-15m intradia
GOOG,2024-05-02,12:30,CALL,TR-UD-15m intradia
GOOG,2024-05-08,12:45,PUT,TR-UD-15m intradia
GOOG,2024-05-09,13:45,PUT,TR-UD-15m intradia
GOOG,2024-05-10,13:15,PUT,TR-UD-15m intradia
GOOG,2024-05-13,15:45,CALL,TR-UD-15m intradia
GOOG,2024-05-21,09:45,PUT,TR-UD-15m intradia
GOOG,2024-05-21,15:15,CALL,TR-UD-15m intradia
GOOG,2024-05-29,13:00,CALL,TR-UD-15m intradia
GOOG,2024-06-04,12:15,PUT,TR-UD-15m intradia
GOOG,2024-06-07,12:00,CALL,TR-UD-15m intradia
GOOG,2024-06-14,10:00,CALL,TR-UD-15m intradia
GOOG,2024-06-14,14:45,CALL,TR-UD-15m intradia
GOOG,2024-06-17,13:00,CALL,TR-UD-15m intradia
GOOG,2024-06-18,10:00,PUT,TR-UD-15m intradia
GOOG,2024-06-28,12:30,PUT,TR-UD-15m intradia
GOOG,2024-07-02,09:45,PUT,TR-UD-15m intradia
GOOG,2024-07-02,10:45,CALL,TR-UD-15m intradia
GOOG,2024-07-09,12:45,PUT,TR-UD-15m intradia
GOOG,2024-07-09,13:45,CALL,TR-UD-15m intradia
GOOG,2024-07-09,15:45,PUT,TR-UD-15m intradia
GOOG,2024-07-10,13:15,CALL,TR-UD-15m intradia
GOOG,2024-07-11,09:45,PUT,TR-UD-15m intradia
GOOG,2024-07-16,10:15,PUT,TR-UD-15m intradia
GOOG,2024-07-19,12:45,PUT,TR-UD-15m intradia
GOOG,2024-07-19,14:45,PUT,TR-UD-15m intradia
GOOG,2024-07-23,14:00,CALL,TR-UD-15m intradia
GOOG,2024-07-30,15:30,CALL,TR-UD-15m intradia
GOOG,2024-08-01,12:00,PUT,TR-UD-15m intradia
GOOG,2024-08-06,14:30,CALL,TR-UD-15m intradia
GOOG,2024-08-13,13:30,CALL,TR-UD-15m intradia
GOOG,2024-08-15,11:45,CALL,TR-UD-15m intradia
GOOG,2024-08-26,14:30,CALL,TR-UD-15m intradia
GOOG,2024-08-27,10:15,PUT,TR-UD-15m intradia
GOOG,2024-08-27,11:00,CALL,TR-UD-15m intradia
GOOG,2024-08-27,14:30,PUT,TR-UD-15m intradia
GOOG,2024-08-30,15:45,PUT,TR-UD-15m intradia
GOOG,2024-09-10,15:45,PUT,TR-UD-15m intradia
GOOG,2024-09-16,14:45,CALL,TR-UD-15m intradia
GOOG,2024-09-17,15:45,CALL,TR-UD-15m intradia
GOOG,2024-09-18,12:00,PUT,TR-UD-15m intradia
GOOG,2024-09-18,14:45,CALL,TR-UD-15m intradia
GOOG,2024-09-20,11:30,PUT,TR-UD-15m intradia
GOOG,2024-09-23,13:15,PUT,TR-UD-15m intradia
GOOG,2024-09-23,15:00,CALL,TR-UD-15m intradia
GOOG,2024-09-25,10:15,CALL,TR-UD-15m intradia
GOOG,2024-09-30,15:30,CALL,TR-UD-15m intradia
GOOG,2024-10-02,09:45,PUT,TR-UD-15m intradia
GOOG,2024-10-03,12:15,CALL,TR-UD-15m intradia
GOOG,2024-10-03,14:15,PUT,TR-UD-15m intradia
GOOG,2024-10-07,12:15,PUT,TR-UD-15m intradia
GOOG,2024-10-11,13:45,CALL,TR-UD-15m intradia
GOOG,2024-10-17,10:00,PUT,TR-UD-15m intradia
GOOG,2024-10-18,14:15,PUT,TR-UD-15m intradia
GOOG,2024-10-21,15:30,CALL,TR-UD-15m intradia
GOOG,2024-10-24,14:15,PUT,TR-UD-15m intradia
GOOG,2024-11-01,15:30,PUT,TR-UD-15m intradia
GOOG,2024-11-05,10:15,CALL,TR-UD-15m intradia
GOOG,2024-11-08,10:30,PUT,TR-UD-15m intradia
GOOG,2024-11-13,13:00,PUT,TR-UD-15m intradia
GOOG,2024-11-27,13:15,CALL,TR-UD-15m intradia
GOOG,2024-12-03,15:00,CALL,TR-UD-15m intradia
GOOG,2024-12-05,13:45,CALL,TR-UD-15m intradia
GOOG,2024-12-05,15:45,CALL,TR-UD-15m intradia
GOOG,2024-12-26,14:45,CALL,TR-UD-15m intradia
GOOG,2024-12-30,15:30,PUT,TR-UD-15m intradia
GOOG,2025-01-07,15:30,PUT,TR-UD-15m intradia
GOOG,2025-01-10,14:00,CALL,TR-UD-15m intradia
GOOG,2025-01-16,13:45,PUT,TR-UD-15m intradia
GOOG,2025-01-17,09:45,CALL,TR-UD-15m intradia
GOOG,2025-01-17,12:30,CALL,TR-UD-15m intradia
GOOG,2025-01-22,12:30,CALL,TR-UD-15m intradia
GOOG,2025-01-24,09:45,CALL,TR-UD-15m intradia
GOOG,2025-01-28,11:45,CALL,TR-UD-15m intradia
GOOG,2025-01-28,13:45,CALL,TR-UD-15m intradia
GOOG,2025-01-29,13:30,CALL,TR-UD-15m intradia
GOOG,2025-02-10,12:15,PUT,TR-UD-15m intradia
GOOG,2025-02-10,14:15,PUT,TR-UD-15m intradia
GOOG,2025-02-13,09:45,CALL,TR-UD-15m intradia
GOOG,2025-02-14,12:30,PUT,TR-UD-15m intradia
GOOG,2025-02-14,15:45,CALL,TR-UD-15m intradia
GOOG,2025-02-19,11:15,CALL,TR-UD-15m intradia
GOOG,2025-02-19,13:30,CALL,TR-UD-15m intradia
GOOG,2025-02-20,09:45,PUT,TR-UD-15m intradia
GOOG,2025-02-20,15:45,CALL,TR-UD-15m intradia
GOOG,2025-03-05,11:45,PUT,TR-UD-15m intradia
GOOG,2025-03-06,15:15,CALL,TR-UD-15m intradia
GOOG,2025-03-07,13:15,CALL,TR-UD-15m intradia
GOOG,2025-03-13,09:45,PUT,TR-UD-15m intradia
GOOG,2025-03-14,11:30,CALL,TR-UD-15m intradia
GOOG,2025-03-19,11:30,CALL,TR-UD-15m intradia
GOOG,2025-03-21,12:30,CALL,TR-UD-15m intradia
GOOG,2025-03-21,15:15,PUT,TR-UD-15m intradia
GOOG,2025-03-26,12:45,PUT,TR-UD-15m intradia
GOOG,2025-04-02,11:30,CALL,TR-UD-15m intradia
GOOG,2025-04-07,10:15,CALL,TR-UD-15m intradia
GOOG,2025-04-07,15:00,PUT,TR-UD-15m intradia
GOOG,2025-04-11,09:45,CALL,TR-UD-15m intradia
GOOG,2025-04-11,12:00,CALL,TR-UD-15m intradia
GOOG,2025-04-15,10:00,PUT,TR-UD-15m intradia
GOOG,2025-04-28,09:45,PUT,TR-UD-15m intradia
GOOG,2025-04-29,13:00,PUT,TR-UD-15m intradia
GOOG,2025-04-29,15:45,PUT,TR-UD-15m intradia
GOOG,2025-05-06,15:45,PUT,TR-UD-15m intradia
GOOG,2025-05-20,12:00,CALL,TR-UD-15m intradia
GOOG,2025-05-28,14:45,CALL,TR-UD-15m intradia
GOOG,2025-06-04,12:15,PUT,TR-UD-15m intradia
GOOG,2025-06-13,11:30,CALL,TR-UD-15m intradia
GOOG,2025-06-16,14:45,CALL,TR-UD-15m intradia
GOOG,2025-06-17,09:45,PUT,TR-UD-15m intradia
GOOG,2025-06-18,12:00,PUT,TR-UD-15m intradia
GOOG,2025-06-27,15:15,CALL,TR-UD-15m intradia
GOOG,2025-07-01,11:00,PUT,TR-UD-15m intradia
GOOG,2025-07-07,09:45,PUT,TR-UD-15m intradia
GOOG,2025-07-10,11:00,PUT,TR-UD-15m intradia
GOOG,2025-07-10,11:30,CALL,TR-UD-15m intradia
GOOG,2025-07-14,15:45,CALL,TR-UD-15m intradia
GOOG,2025-07-16,11:15,CALL,TR-UD-15m intradia
GOOG,2025-07-17,14:30,CALL,TR-UD-15m intradia
GOOG,2025-07-22,14:45,CALL,TR-UD-15m intradia
GOOG,2025-07-23,12:45,PUT,TR-UD-15m intradia
GOOG,2025-07-25,10:00,PUT,TR-UD-15m intradia
GOOG,2025-07-25,13:15,PUT,TR-UD-15m intradia
GOOG,2025-07-25,15:30,PUT,TR-UD-15m intradia
GOOG,2025-08-11,12:00,CALL,TR-UD-15m intradia
GOOG,2025-08-11,15:15,CALL,TR-UD-15m intradia
GOOG,2025-08-14,10:30,CALL,TR-UD-15m intradia
GOOG,2025-08-21,15:00,CALL,TR-UD-15m intradia
GOOG,2025-08-27,15:30,CALL,TR-UD-15m intradia
GOOG,2025-08-29,12:45,CALL,TR-UD-15m intradia
GOOG,2025-09-04,11:45,PUT,TR-UD-15m intradia
GOOG,2025-09-08,15:45,CALL,TR-UD-15m intradia
GOOG,2025-09-09,12:30,CALL,TR-UD-15m intradia
GOOG,2025-09-11,13:30,CALL,TR-UD-15m intradia
GOOG,2025-09-22,09:45,PUT,TR-UD-15m intradia
GOOG,2025-09-23,15:00,PUT,TR-UD-15m intradia
GOOG,2025-09-29,13:15,PUT,TR-UD-15m intradia
GOOG,2025-10-03,12:15,CALL,TR-UD-15m intradia
GOOG,2025-10-07,11:45,PUT,TR-UD-15m intradia
GOOG,2025-10-13,11:30,CALL,TR-UD-15m intradia
GOOG,2025-10-17,15:45,PUT,TR-UD-15m intradia
GOOG,2025-10-23,12:15,CALL,TR-UD-15m intradia
GOOG,2025-10-28,12:00,PUT,TR-UD-15m intradia
GOOG,2025-10-28,15:00,CALL,TR-UD-15m intradia
GOOG,2025-11-03,12:00,CALL,TR-UD-15m intradia
GOOG,2025-11-06,14:15,CALL,TR-UD-15m intradia
GOOG,2025-11-11,14:00,CALL,TR-UD-15m intradia
GOOG,2025-11-12,09:45,PUT,TR-UD-15m intradia
GOOG,2025-11-18,09:45,PUT,TR-UD-15m intradia
GOOG,2025-11-20,12:00,PUT,TR-UD-15m intradia
GOOG,2025-11-21,09:45,CALL,TR-UD-15m intradia
GOOG,2025-11-21,14:00,CALL,TR-UD-15m intradia
